tempK,pres,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.436617952742097915e-01,9.966057600521716076e-01,7.954075366362496347e-01,7.823389841132798450e-01,3.692978657492343442e-01,3.686242050208364263e-01,7.643950537488636288e-01,9.016325687410232659e-01,7.594415272763193059e-01,7.954075366362496347e-01,2.845078246165702596e-01,8.213458713593807525e-01,7.308371834873966799e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.039399368423131742e+00,9.632430032004855036e-01,8.103949780965484795e-01,6.999485435161145741e-01,2.354283932001345059e-01,2.203497808269712921e-01,5.912836901316776972e-01,1.046044679924710508e+00,5.594256767356355908e-01,8.103949780965484795e-01,4.448026124651230373e-02,9.584893682490917000e-01,4.317855519909097328e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.503087784445210406e-01,9.959531667951310174e-01,6.453288766923286346e-01,6.972187387308500517e-01,1.695624927606783072e-01,1.360772423557469191e-01,6.823388738301598977e-01,6.289659166905858800e-01,6.745271340534422233e-01,6.833971509862530880e-01,1.654135189618320678e-01,7.204691720287536016e-01,5.962944470754479864e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.930757668094190915e-01,9.684554658277889638e-01,4.064044605523162712e-01,6.213443564883393000e-01,1.050503829673882922e-01,8.224165815866979479e-02,7.872303501649661195e-01,3.832258784073239721e-01,5.260159788860890862e-01,8.125567794542285505e-01,2.461698572079550756e-02,1.106351074906329668e+00,3.158426610141593094e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.573007284493282310e-01,9.965567869758502617e-01,8.198106408841762116e-01,7.903511695584203300e-01,3.698930577500356698e-01,4.008390135188585890e-01,7.536651847998777631e-01,7.360144783829599691e-01,7.351685482358827350e-01,7.922236153081985144e-01,2.813253487702497280e-01,8.198106408841762116e-01,7.360144783829599691e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.093640669274537291e+00,9.613623621270364072e-01,9.299970499773118071e-01,7.030484317199919841e-01,2.447679097574310403e-01,3.089027519803974609e-01,5.050765421291709689e-01,4.634747938318224403e-01,4.581753638292772046e-01,7.878791379177026988e-01,4.350901349241275556e-02,9.299970499773118071e-01,4.634747938318224403e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.102601416186777428e-01,9.967257049438636995e-01,7.410892046658631438e-01,7.854159245171853376e-01,2.809208724895415621e-01,2.282989803829909570e-01,7.943990843225869902e-01,7.410892046658631438e-01,7.402374419379373904e-01,7.905942726179666646e-01,2.871186784617691945e-01,8.254631310572485559e-01,7.410892046658631438e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.220590093438561174e-01,9.708155513921178370e-01,5.003886256157548118e-01,7.458696996319138517e-01,5.330830113012314381e-02,2.792211457870212576e-02,7.956530116897748695e-01,5.003886256157548118e-01,4.946671181447730992e-01,7.689129362686322189e-01,5.041248573871682376e-02,1.004067431191770776e+00,5.003886256157548118e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.322156485444543783e-01,9.966468613863127546e-01,8.014573037585328574e-01,7.770814897980214964e-01,3.705461875160270258e-01,3.699627287629255745e-01,7.621884492106910658e-01,9.020087110939132291e-01,7.606858213141748370e-01,7.770814897980214964e-01,3.064821434446060033e-01,7.864305144645269419e-01,7.692686138728315193e-01,1.003132586325766962e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.371743766999833802e-01,9.667973290836358036e-01,8.717949357939930310e-01,6.572334600212743627e-01,2.447838656086361586e-01,2.315474991186490805e-01,5.797102409646268661e-01,1.051322141608618477e+00,5.727464682387218842e-01,6.572334600212743627e-01,7.576303745756632346e-02,6.735318691343469277e-01,5.983210029592110901e-01,1.028775232451281330e+00
