tempK,pres,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.436606289157212224e-01,9.966057642402972316e-01,7.954044390242090978e-01,7.830485222396367240e-01,3.692916639041471383e-01,3.686180144889460442e-01,7.678671737742739367e-01,9.016290574492986654e-01,7.594385697292624915e-01,7.954044390242090978e-01,2.845030467025392307e-01,8.213426727338417610e-01,7.308343373362666817e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.039397055705141959e+00,9.632430834648593176e-01,8.103876855392765366e-01,7.010652001658755905e-01,2.354190146194820865e-01,2.203410029214555310e-01,5.969285117702854970e-01,1.046035266810187991e+00,5.594206425931529392e-01,8.103876855392765366e-01,4.447848932039977915e-02,9.584807430246006232e-01,4.317816664524350423e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.503054153158628115e-01,9.959531848976046486e-01,6.453250270667374444e-01,6.972145795630270149e-01,1.695582079562800437e-01,1.360738037157678826e-01,6.823348034262380901e-01,6.289621646761072160e-01,6.745231102494393394e-01,6.833925929786389686e-01,1.654095719857038016e-01,7.204643667643957361e-01,5.962904700108287992e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.930700414555969413e-01,9.684557654938600324e-01,4.063994220610153141e-01,6.213366532310206081e-01,1.050447090910672648e-01,8.223721620440321844e-02,7.872205902984877879e-01,3.832211272777422129e-01,5.260094574839119241e-01,8.125449093649372845e-01,2.461576496488470170e-02,1.106334912976014717e+00,3.158380470835601694e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.572995620908396619e-01,9.965567911637702725e-01,8.198074482373942651e-01,7.903480916377489951e-01,3.698868459095247530e-01,4.008322819839720830e-01,7.536622497480414129e-01,7.360116120695228137e-01,7.351656852168113598e-01,7.922205300955288410e-01,2.813206243014833574e-01,8.198074482373942651e-01,7.360116120695228137e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.093638356556547286e+00,9.613624422347016862e-01,9.299886811486133276e-01,7.030421051495023832e-01,2.447581591256077771e-01,3.088904464579671494e-01,5.050719970620003441e-01,4.634706231291780276e-01,4.581712408149796745e-01,7.878720479752771011e-01,4.350728025715339120e-02,9.299886811486133276e-01,4.634706231291780276e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.102589752601891737e-01,9.967257091324934759e-01,7.410863185895590899e-01,7.854128658161890764e-01,2.809161548133929931e-01,2.282951464184835577e-01,7.943959906378338376e-01,7.410863185895590899e-01,7.402345591787133916e-01,7.905911937505618603e-01,2.871138567020715127e-01,8.254599163975727683e-01,7.410863185895590899e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.220566966258661123e-01,9.708156322874911259e-01,5.003841227340622977e-01,7.458629877227226368e-01,5.330617752814462845e-02,2.792100226680121686e-02,7.956458517920543816e-01,5.003841227340622977e-01,4.946626667496051288e-01,7.689060169986756677e-01,5.041047749511898268e-02,1.004058395820816019e+00,5.003841227340622977e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.325272141474745258e-01,9.966457425802087711e-01,8.013399979097088899e-01,7.776754470047468892e-01,3.702856756958224360e-01,3.697026271423314858e-01,7.655414624864558260e-01,9.018766879692809990e-01,7.605744830113867483e-01,7.776754470047468892e-01,3.062666717335510991e-01,7.863154080220405850e-01,7.691560193437145809e-01,1.003132586325766962e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.363157822441854350e-01,9.668272375746089775e-01,8.703430253929499427e-01,6.571915652104390881e-01,2.422153140328893728e-01,2.291178386006136047e-01,5.842751500153637867e-01,1.049571241838985980e+00,5.717926010845852947e-01,6.571915652104390881e-01,7.496804523550494592e-02,6.724101513013115428e-01,5.973245432968620205e-01,1.028775232451281330e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.858153757877650580e-01,9.957620662947280765e-01,6.530347932938361799e-01,6.855144150492181732e-01,1.677949469525049364e-01,1.344666826004806970e-01,6.732096210804976444e-01,6.273768555562362348e-01,6.743722378422376540e-01,6.521727854781904643e-01,1.849345409039155341e-01,6.609305616953913276e-01,6.475702548435181560e-01,1.006340013339220185e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.474949839019104036e-01,9.656113389083036402e-01,4.415381149393619586e-01,5.061337297677348523e-01,8.783569712399363905e-02,5.792527873242933611e-02,4.573442430839430584e-01,3.605173384367389433e-01,5.063595880848178465e-01,5.072004194605432836e-01,3.274683027320974410e-02,4.798966174898018910e-01,4.845553304416718721e-01,1.065239865901108640e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.372587071209090848e-01,9.966287523377824753e-01,8.271062389655309266e-01,7.861873534016100562e-01,3.715846062232612268e-01,4.026274705816345612e-01,7.526512547459831559e-01,7.373322113255467158e-01,7.373322113255467158e-01,7.755918432624686609e-01,3.032961936898617150e-01,7.861873534016100562e-01,7.758280942885382725e-01,1.003164998063239999e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.370325029370519809e-01,9.668022710854645707e-01,9.993393168715097863e-01,6.712480533524173287e-01,2.363424079107359910e-01,2.907659618844735672e-01,5.077671365133235026e-01,4.694514872266349337e-01,4.694514872266349337e-01,6.328578294515404545e-01,6.619841272690916989e-02,6.712480533524173287e-01,6.511440134390049650e-01,1.032104580893384416e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.323806796911437988e-01,9.966462687730678338e-01,7.439639687544061797e-01,7.771901315380979058e-01,2.776377493412234276e-01,2.256669532826119651e-01,7.890719928837406361e-01,7.386266655281191751e-01,7.386266655281191751e-01,7.701462708397609491e-01,3.046153983699060874e-01,7.875675772789725304e-01,7.771901315380979058e-01,1.003164998063239999e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.467904014943949731e-01,9.664624253056995906e-01,5.172502592826352386e-01,6.676023352248779963e-01,4.618027124667261479e-02,2.422728862753135634e-02,7.397445663412838268e-01,4.813173471288490490e-01,4.813173471288490490e-01,5.941950616510974781e-01,7.073182935651528558e-02,6.882145250271967107e-01,6.676023352248779963e-01,1.032104580893384416e+00
