tempK,pres,Ca,Cl,H,HSO4,K,Mg,MgOH,Na,OH,SO4,tris,trisH,osm,aw,gCa,gCl,gH,gHSO4,gK,gMg,gMgOH,gNa,gOH,gSO4,gtris,gtrisH
2.731499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,1.152088238386343006e-09,6.280777974101899014e-11,1.058000000000000086e-02,5.517762991576306841e-02,2.370084236931468968e-06,4.451600000000000001e-01,4.220009211673391084e-06,2.925999993719222148e-02,3.999341112144742111e-02,4.000658887855258056e-02,8.961654794355866649e-01,9.808119758451868675e-01,1.924501646257697485e-01,6.818479382401617661e-01,7.630158513129764453e-01,7.140428092224088141e-01,5.757754753324487718e-01,2.223955063244579256e-01,9.076780360604012055e-01,6.255582688026025684e-01,5.649683307418276179e-01,9.670758843074389599e-02,9.957073555435780321e-01,5.987042922740009043e-01
2.781499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,1.707479869662326284e-09,1.086706732752493947e-10,1.058000000000000086e-02,5.517720375559330426e-02,2.796244406695624907e-06,4.451600000000000001e-01,4.724045904281826997e-06,2.925999989132932813e-02,3.999248152583957661e-02,4.000751847416042506e-02,8.991199192300489695e-01,9.807493223974192986e-01,1.950279764570737873e-01,6.846768735283438323e-01,7.571420857625872358e-01,7.108086104783268855e-01,5.790275575916822293e-01,2.184122819365887092e-01,9.028952273753847457e-01,6.302974453838842139e-01,5.653611209294838735e-01,9.839879063422891925e-02,9.957076070005971280e-01,5.955495043715277603e-01
2.831499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,2.490285876921132782e-09,1.860999284981003957e-10,1.058000000000000086e-02,5.517675397687919064e-02,3.246023120809238272e-06,4.451600000000000001e-01,5.221638046688203532e-06,2.925999981390007415e-02,3.999153501521832826e-02,4.000846498478167340e-02,9.013206722316797759e-01,9.807026526553053181e-01,1.946755728347684955e-01,6.864484405219470897e-01,7.511769810856375740e-01,7.075471568374476217e-01,5.816939632901699797e-01,2.145603120296723509e-01,8.980818930939307165e-01,6.338377162639257101e-01,5.660974596040577733e-01,9.961586325600010894e-02,9.957078676156431163e-01,5.923745743096887617e-01
2.881499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,3.577477367936490434e-09,3.154183824601031806e-10,1.058000000000000086e-02,5.517628485249762016e-02,3.715147502379723132e-06,4.451600000000000001e-01,5.711336608834586306e-06,2.925999968458161890e-02,3.999057740878455419e-02,4.000942259121544747e-02,9.029486669497921447e-01,9.806681284308467195e-01,1.932173995576372261e-01,6.874141331014493872e-01,7.450431424827104188e-01,7.042057170102173913e-01,5.837944688918261793e-01,2.107578653226104271e-01,8.931703015900526177e-01,6.363533927227819076e-01,5.668020834099979366e-01,1.003715164427757822e-01,9.957081353509655841e-01,5.891348274887123759e-01
2.931499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,5.066618050576329637e-09,5.290313349635518722e-10,1.058000000000000086e-02,5.517580079325255099e-02,4.199206747448891441e-06,4.451600000000000001e-01,6.192102435577851824e-06,2.925999947096866519e-02,3.998961428646637811e-02,4.001038571353362355e-02,9.041080664274587786e-01,9.806435401195123802e-01,1.912483839077330772e-01,6.877197468733647900e-01,7.386988456543023274e-01,7.007522462912150196e-01,5.853368725918054460e-01,2.069558886038180279e-01,8.881195564532321507e-01,6.379882844858690838e-01,5.672574617084293891e-01,1.006864566063720712e-01,9.957084081620100058e-01,5.858032899017774353e-01
2.981499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,7.079873009678672017e-09,8.780075699787789724e-10,1.058000000000000086e-02,5.517530626243747488e-02,4.693737562525002183e-06,4.451600000000000001e-01,6.663239668777291968e-06,2.925999912199243186e-02,3.998865098064929846e-02,4.001134901935070320e-02,9.048718899651202463e-01,9.806273389446431565e-01,1.890082106287348240e-01,6.874681945509536485e-01,7.321260775686719846e-01,6.971674204662463570e-01,5.863412718481059160e-01,2.031255297843079788e-01,8.829052448957405153e-01,6.388610820499605047e-01,5.673429373068044068e-01,1.005881725483742800e-01,9.957086840232381997e-01,5.823638601797788139e-01
3.031499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,9.768486260967173000e-09,1.441890280385390145e-09,1.058000000000000086e-02,5.517480570068619694e-02,5.194299313802941409e-06,4.451600000000000001e-01,7.124331508461782108e-06,2.925999855810972050e-02,3.998769257955431256e-02,4.001230742044568911e-02,9.052956308265203145e-01,9.806183480266641439e-01,1.866066373699447889e-01,6.867380162704104229e-01,7.253231299693632117e-01,6.934401276622047527e-01,5.868363674938128494e-01,1.992508599816024406e-01,8.775135766059871667e-01,6.390701276419706867e-01,5.669989448265722043e-01,1.001085082832594703e-01,9.957089609493697813e-01,5.788074435359817915e-01
3.081499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,1.331774288398108460e-08,2.343149914342593921e-09,1.058000000000000086e-02,5.517430346440387046e-02,5.696535596129426171e-06,4.451600000000000001e-01,7.575183970442092748e-06,2.925999765685008761e-02,3.998674394132623738e-02,4.001325605867376428e-02,9.054231248396330534e-01,9.806156378419649267e-01,1.840985201840935614e-01,6.855913360874260620e-01,7.182996029431070184e-01,6.895646456873465446e-01,5.868546488878478851e-01,1.953242983920211451e-01,8.719377161224342032e-01,6.386972401343621319e-01,5.662048538980279933e-01,9.928154910283944201e-02,9.957092370112204938e-01,5.751295325599355968e-01
3.131499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,1.795243397874594514e-08,3.768221814669132264e-09,1.058000000000000086e-02,5.517380377822034276e-02,6.196221779657118400e-06,4.451600000000000001e-01,8.015778906309461698e-06,2.925999623177818684e-02,3.998580971996984479e-02,4.001419028003015688e-02,9.052897175389363893e-01,9.806184590030188053e-01,1.815130963920075224e-01,6.840781814585903398e-01,7.110728537417247974e-01,6.855387516772109002e-01,5.864291974803551577e-01,1.913435854043441797e-01,8.661753296410988900e-01,6.378106947021415785e-01,5.649646979439657546e-01,9.814196624557033899e-02,9.957095103458557528e-01,5.713285890541986989e-01
3.181499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,2.394284777934568972e-08,5.997771361046296537e-09,1.058000000000000086e-02,5.517331069958776590e-02,6.689300412233978310e-06,4.451600000000000001e-01,8.446234996280166331e-06,2.925999400222864186e-02,3.998489440521062893e-02,4.001510559478937273e-02,9.049242373534146511e-01,9.806262003783108305e-01,1.788667284025509119e-01,6.822392115492609266e-01,7.036654282887034872e-01,6.813624336062792386e-01,5.855918701545137495e-01,1.873097571929451810e-01,8.602269156418396179e-01,6.364675660881350394e-01,5.632977399966215826e-01,9.672380338476617434e-02,9.957097791613129800e-01,5.674049428780193471e-01
