tempK,pres,Ca,Cl,H,HSO4,K,Mg,MgOH,Na,OH,SO4,tris,trisH,osm,aw,gCa,gCl,gH,gHSO4,gK,gMg,gMgOH,gNa,gOH,gSO4,gtris,gtrisH
2.731499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,1.152089698830386266e-09,6.280796355928999732e-11,1.058000000000000086e-02,5.517762991939208217e-02,2.370080607917712801e-06,4.451600000000000001e-01,4.220018445498707730e-06,2.925999993719203759e-02,3.999341111584426428e-02,4.000658888415573738e-02,8.961654794339479757e-01,9.808119758450754011e-01,1.924501646217930684e-01,6.818479382394697641e-01,7.630158513092973882e-01,7.140428092239812230e-01,5.757754753320893926e-01,2.223955063210377725e-01,9.076780360516368829e-01,6.255582688013252568e-01,5.649683307398861709e-01,9.670758843030531626e-02,9.957073555433034739e-01,5.987042922707531689e-01
2.781499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,1.707482339773877837e-09,1.086709293124753454e-10,1.058000000000000086e-02,5.517720376045943953e-02,2.796239540560352399e-06,4.451600000000000001e-01,4.724058379496997548e-06,2.925999989132907139e-02,3.999248151823324438e-02,4.000751848176675729e-02,8.991199192277643526e-01,9.807493223972695295e-01,1.950279764515895076e-01,6.846768735273442985e-01,7.571420857576248720e-01,7.108086104803558181e-01,5.790275575911514316e-01,2.184122819319981590e-01,9.028952273635763026e-01,6.302974453821780232e-01,5.653611209267981330e-01,9.839879063361364753e-02,9.957076070002417456e-01,5.955495043671327204e-01
2.831499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,2.490289933192510593e-09,1.861002409485340494e-10,1.058000000000000086e-02,5.517675398321678776e-02,3.246016783212124501e-06,4.451600000000000001e-01,5.221654582166539502e-06,2.925999981389976190e-02,3.999153500502480862e-02,4.000846499497519304e-02,9.013206722285859174e-01,9.807026526551075873e-01,1.946755728274692232e-01,6.864484405205295570e-01,7.511769810790898116e-01,7.075471568399381850e-01,5.816939632894191359e-01,2.145603120236328210e-01,8.980818930783747156e-01,6.338377162617353511e-01,5.660974596004236803e-01,9.961586325514697193e-02,9.957078676152200103e-01,5.923745743038691947e-01
2.881499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,3.577483854621526659e-09,3.154186709201600070e-10,1.058000000000000086e-02,5.517628486054721587e-02,3.715139452784010921e-06,4.451600000000000001e-01,5.711358021531409140e-06,2.925999968458133094e-02,3.999057739542823814e-02,4.000942260457176353e-02,9.029486669457206238e-01,9.806681284305913682e-01,1.932173995481978601e-01,6.874141330995007237e-01,7.450431424742728348e-01,7.042057170131725830e-01,5.837944688907918955e-01,2.107578653148464709e-01,8.931703015700419579e-01,6.363533927200567542e-01,5.668020834052011070e-01,1.003715164416187772e-01,9.957081353504846355e-01,5.891348274811869512e-01
2.931499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,5.066628177031396916e-09,5.290313774240764694e-10,1.058000000000000086e-02,5.517580080325461267e-02,4.199196745387212548e-06,4.451600000000000001e-01,6.192129510894673551e-06,2.925999947096862355e-02,3.998961426940329800e-02,4.001038573059670367e-02,9.041080664222411745e-01,9.806435401191904155e-01,1.912483838958369542e-01,6.877197468707758610e-01,7.386988456436807127e-01,7.007522462946380593e-01,5.853368725904115610e-01,2.069558885940700754e-01,8.881195564280829347e-01,6.379882844825621735e-01,5.672574617022532184e-01,1.006864566048437937e-01,9.957084081614768767e-01,5.858032898922709286e-01
2.981499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,7.079888473335773790e-09,8.780068600847213093e-10,1.058000000000000086e-02,5.517530627462657877e-02,4.693725373421109293e-06,4.451600000000000001e-01,6.663273136814993261e-06,2.925999912199313963e-02,3.998865095938514136e-02,4.001134904061486031e-02,9.048718899585894704e-01,9.806273389442463628e-01,1.890082106140868468e-01,6.874681945476219802e-01,7.321260775555908928e-01,6.971674204701399091e-01,5.863412718462636120e-01,2.031255297723400521e-01,8.829052448648101459e-01,6.388610820460243200e-01,5.673429372990366204e-01,1.005881725464075477e-01,9.957086840226535562e-01,5.823638601680299898e-01
3.031499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,9.768509400222543456e-09,1.441887773677325364e-09,1.058000000000000086e-02,5.517480571528520644e-02,5.194284714793440116e-06,4.451600000000000001e-01,7.124372026389115805e-06,2.925999855811222891e-02,3.998769255365600128e-02,4.001230744634400038e-02,9.052956308185134970e-01,9.806183480261855268e-01,1.866066373522806410e-01,6.867380162662442000e-01,7.253231299535741750e-01,6.934401276665704827e-01,5.868363674914228723e-01,1.992508599672091762e-01,8.775135765686917777e-01,6.390701276373539352e-01,5.669989448170100754e-01,1.001085082807897098e-01,9.957089609487288495e-01,5.788074435217492875e-01
3.081499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,1.331777686399186566e-08,2.343143591921633521e-09,1.058000000000000086e-02,5.517430348161822540e-02,5.696518381774484663e-06,4.451600000000000001e-01,7.575232111426594623e-06,2.925999765685640894e-02,3.998674391042730120e-02,4.001325608957270047e-02,9.054231248299913215e-01,9.806156378413988239e-01,1.840985201631850920e-01,6.855913360823459035e-01,7.182996029243945424e-01,6.895646456921820100e-01,5.868546488848036535e-01,1.953242983750329842e-01,8.719377160782600944e-01,6.386972401290076373e-01,5.662048538864831171e-01,9.928154909980553555e-02,9.957092370105145029e-01,5.751295325430030303e-01
3.131499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,1.795248301515022253e-08,3.768207954086066595e-09,1.058000000000000086e-02,5.517380379823294545e-02,6.196201767054432263e-06,4.451600000000000001e-01,8.015835152878604419e-06,2.925999623179204728e-02,3.998580968377106470e-02,4.001419031622893696e-02,9.052897175275070873e-01,9.806184590023608871e-01,1.815130963676651055e-01,6.840781814525290772e-01,7.110728537199086929e-01,6.855387516825059979e-01,5.864291974765445392e-01,1.913435853846285062e-01,8.661753295896079674e-01,6.378106946959845036e-01,5.649646979302659355e-01,9.814196624191499907e-02,9.957095103450733786e-01,5.713285890343774431e-01
3.181499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,2.394291740045815370e-08,5.997743347769172722e-09,1.058000000000000086e-02,5.517331072255405450e-02,6.689277445945385203e-06,4.451600000000000001e-01,8.446299738925159485e-06,2.925999400225665417e-02,3.998489436347589521e-02,4.001510563652410646e-02,9.049242373400498973e-01,9.806262003775580993e-01,1.788667283746258885e-01,6.822392115421631598e-01,7.036654282636420898e-01,6.813624336120125413e-01,5.855918701498230572e-01,1.873097571704079034e-01,8.602269155826761660e-01,6.364675660811042190e-01,5.632977399806134988e-01,9.672380338043654047e-02,9.957097791604417880e-01,5.674049428551510843e-01
