temp,H,Na,Mg,Ca,K,Cl,HSO4,SO4,OH,MgOH,osm,aw,gH,gNa,gMg,gCa,gK,gCl,gHSO4,gSO4,gOH,gMgOH
273.15,1.4,1.5,1.0,0.2,3.3,3.6,1.2,0.5,3,0.2,1.40070789134772,0.6695049854604256,3.351713688844092,1.1316657230224072,0.628775576253084,0.04206885631818627,0.7466141730722969,1.4357936762471617,1.8897084015720822,0.01559510308262822,0.6089816393001845,0.25429827277103584
278.15,1.4,1.5,1.0,0.2,3.3,3.6,1.2,0.5,3,0.2,1.3889619035335528,0.6717613306917323,3.161336344542471,1.134895208560993,0.5685299144624809,0.04468898515141177,0.7584369040950685,1.4264982687391543,1.8562503440090494,0.01641335150324233,0.5933702577361127,0.2481218292204618
283.15,1.4,1.5,1.0,0.2,3.3,3.6,1.2,0.5,3,0.2,1.3776800304364258,0.6739356810058394,2.9899887283808737,1.142256966711848,0.5154638654570576,0.044342153933352946,0.7681788243103829,1.4102436112565213,1.8263655857800143,0.016971838605662797,0.5808077381069104,0.24245259305013014
288.15,1.4,1.5,1.0,0.2,3.3,3.6,1.2,0.5,3,0.2,1.3668665411998036,0.6760263653102698,2.833600838503284,1.1499762347690679,0.46794591285582904,0.042900108807685404,0.7762631302940826,1.3906502407108072,1.7988368808836588,0.01731710726664536,0.5698409232369178,0.23713707247151639
293.15,1.4,1.5,1.0,0.2,3.3,3.6,1.2,0.5,3,0.2,1.356422456891491,0.6780517856672792,2.689897791841652,1.1558863133126214,0.4250578489623693,0.04103810550692772,0.7828840182017596,1.3691277978318928,1.7729863926929559,0.01747108887094697,0.5596599575799245,0.2320958734716993
298.15,1.4,1.5,1.0,0.2,3.3,3.6,1.2,0.5,3,0.2,1.346261826259153,0.6800280592088108,2.5574264305856396,1.1587471024198666,0.3861737762154466,0.03903656692263813,0.7881659116675663,1.3463946492743928,1.7483366406283094,0.017455419079625535,0.5497940134965559,0.22727711673810497
303.15,1.4,1.5,1.0,0.2,3.3,3.6,1.2,0.5,3,0.2,1.3363249942426816,0.6819663743247255,2.4351835424295176,1.1579129242576878,0.3508223401066183,0.03702084570431059,0.7922042012059853,1.322879030306697,1.7245120206947695,0.017295144353953545,0.539971425120141,0.22264279091415773
308.15,1.4,1.5,1.0,0.2,3.3,3.6,1.2,0.5,3,0.2,1.3265750972511512,0.6838735950514971,2.322433884890634,1.1531373608952684,0.31862623679354557,0.03504818980605127,0.7950791568006725,1.2988619126861412,1.701199368615973,0.017018042292499397,0.530043195822362,0.21816322370035596
313.15,1.4,1.5,1.0,0.2,3.3,3.6,1.2,0.5,3,0.2,1.316992516859073,0.6857532834639534,2.2186105683079553,1.1444453064637496,0.28927096713407635,0.033143730398660705,0.7968616368189327,1.2745390141495627,1.6781287077554246,0.01665299480089112,0.5199374144248472,0.21381433639565087
318.15,1.4,1.5,1.0,0.2,3.3,3.6,1.2,0.5,3,0.2,1.307570112864287,0.6876065897835362,2.1232575980539354,1.1320431728142508,0.2624870206256794,0.03131683166864213,0.7976157770605139,1.250051872468906,1.6550626351818414,0.016228411673279805,0.509630677028241,0.20957608852103166
323.15,1.4,1.5,1.0,0.2,3.3,3.6,1.2,0.5,3,0.2,1.298309594296342,0.6894329349231044,2.035996113130499,1.116253451485532,0.23803901161917865,0.029569038421862294,0.7974004421159948,1.225505255707644,1.63179007850795,0.01577102953784852,0.4991296032573875,0.20543152046029736
298.15,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.9436606289157212,0.9966057642402972,0.7954044390242091,0.7830485222396366,0.36929166390414714,0.36861801448894604,0.7678671737742739,0.7954044390242091,0.8213426727338418,0.28450304670253923,0.7308343373362667,0.9016290574492986
298.15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0393970557051417,0.9632430834648593,0.8103876855392764,0.7010652001658755,0.23541901461948198,0.22034100292145536,0.5969285117702855,0.8103876855392764,0.9584807430246005,0.04447848932039976,0.431781666452435,1.0460352668101878
298.15,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,1.186747449103955,0.9180375168371183,1.008721213258903,0.7554325273767669,0.29246715439433696,0.2468107633898445,0.5510006715639237,1.008721213258903,1.3626084099859421,0.01926869891126106,0.323073090042032,0.9540374769418503
298.15,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,1.3470397426653298,0.8645021163626468,1.3160778088275606,0.8481331377889897,0.42100279982100025,0.31428643153023583,0.5231342841969869,1.3160778088275606,2.0859314979027785,0.011891975053706996,0.25979442270787273,0.8012844941665237
298.15,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.9325272141474745,0.9966457425802088,0.8013399979097089,0.7776754470047469,0.3702856756958226,0.3697026271423316,0.7655414624864558,0.7776754470047469,0.7863154080220406,0.30626667173355115,0.7691560193437146,0.901876687969281
298.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.9363157822441852,0.966827237574609,0.8703430253929499,0.6571915652104391,0.24221531403288932,0.22911783860061347,0.5842751500153637,0.6571915652104391,0.6724101513013114,0.0749680452355049,0.5973245432968619,1.0495712418389858
298.15,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.9838263693294707,0.9315601402954302,1.1529644749808845,0.6684378987862463,0.3076030944880895,0.269961628668971,0.5371025554015888,0.6684378987862463,0.6548141962833174,0.04258021744991748,0.55405165511464,0.9594459490013776
298.15,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,1.0445050607444237,0.8932394865654256,1.5869407073647928,0.713505216877339,0.4502941689817349,0.36626838843493525,0.5168694414840158,0.713505216877339,0.6478413535060664,0.030125845811223358,0.5369805644694767,0.8070359223574387
298.15,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0,0.0,0.861788480606989,0.9953532936571734,0.679863972551727,0.6514550956295995,0.23736223101161358,0.23596593806884938,0.6278084974604574,0.7850580162039329,0.7896983310495587,0.15754416112124017,0.6083280789695393,0.7894687602789459
