temp,Na,Mg,Ca,K,Cl,gNa,gMg,gCa,gK,gCl
273.15,1.5,0.5,0.2,0.3,3.2,0.5742872417234153,0.4087733214942667,0.2304287947026076,0.39553024384276375,0.9420957680778774
278.15,1.5,0.5,0.2,0.3,3.2,0.5894445796782913,0.3859819775176647,0.2542969440323,0.40338639561194073,0.9574260904249139
283.15,1.5,0.5,0.2,0.3,3.2,0.6018848709162693,0.3652111806295716,0.25929258930529914,0.41010870570282154,0.9659645986653205
288.15,1.5,0.5,0.2,0.3,3.2,0.6118747060509218,0.34588965460990195,0.25657297763448456,0.4157122507030638,0.9707568366445488
293.15,1.5,0.5,0.2,0.3,3.2,0.6196712515731259,0.3277138616434844,0.2503629082717548,0.4202522895583758,0.9729821476381204
298.15,1.5,0.5,0.2,0.3,3.2,0.6254982028976248,0.31050213839970964,0.24251416998726946,0.4237924811546563,0.9732461907676913
303.15,1.5,0.5,0.2,0.3,3.2,0.6295486107950997,0.29413832876340856,0.23391821973616544,0.4263973535830738,0.9719195288847037
308.15,1.5,0.5,0.2,0.3,3.2,0.6319904896590067,0.2785440909946468,0.22503053360242126,0.42812993327959414,0.969256342619379
313.15,1.5,0.5,0.2,0.3,3.2,0.6329716434658178,0.2636636815533149,0.21609203400189822,0.429050823386703,0.9654448138486319
318.15,1.5,0.5,0.2,0.3,3.2,0.6326233811628563,0.24945511901894327,0.20723189620310786,0.42921779175531116,0.9606316902113468
323.15,1.5,0.5,0.2,0.3,3.2,0.6310633441227272,0.23588492684956075,0.19851884050565025,0.428685592423327,0.9549356373853715
298.15,0.1,0.0,0.0,0.0,0.1,0.7776754470047469,0.3702856756958226,0.3697026271423316,0.7655414624864558,0.7776754470047469
298.15,1.0,0.0,0.0,0.0,1.0,0.6571915652104391,0.24221531403288932,0.22911783860061347,0.5842751500153637,0.6571915652104391
298.15,2.0,0.0,0.0,0.0,2.0,0.6684378987862463,0.3076030944880895,0.269961628668971,0.5371025554015888,0.6684378987862463
298.15,3.0,0.0,0.0,0.0,3.0,0.713505216877339,0.4502941689817349,0.36626838843493525,0.5168694414840158,0.713505216877339
298.15,0.0,0.1,0.0,0.0,0.2,0.6514550956295995,0.23736223101161358,0.23596593806884938,0.6278084974604574,0.7850580162039329
298.15,0.0,1.0,0.0,0.0,2.0,0.5177961626436961,0.14506726150423593,0.12215202222076985,0.37911537262071,1.1185088477801053
298.15,0.0,2.0,0.0,0.0,4.0,0.588239893956486,0.29587477713843774,0.1898085823425868,0.30678863371872006,1.9897959401424974
298.15,0.0,3.0,0.0,0.0,6.0,0.7163634306580183,0.8583790416391937,0.389738956056661,0.2519244618807291,3.844871460920887
298.15,0.0,0.0,0.1,0.0,0.1,0.6460487168071117,0.22008046172821585,0.21910154056117867,0.633569312513788,0.8201020140080415
298.15,0.0,0.0,1.0,0.0,1.0,0.45090464075628023,0.0666198311899165,0.06155381822692909,0.3799195980941288,1.2037623549746834
298.15,0.0,0.0,2.0,0.0,2.0,0.4529487092000131,0.06291530178219683,0.053666831501027475,0.31336215616839813,1.96253760040916
298.15,0.0,0.0,3.0,0.0,3.0,0.4965589682083281,0.07908873833456877,0.06313352957257644,0.27081039959995123,3.3280063301823
298.15,0.0,0.0,0.0,0.1,0.1,0.7763942432005793,0.36623434451542697,0.3679759496902726,0.7679852599447197,0.7679852599447197
298.15,0.0,0.0,0.0,1.0,1.0,0.6458818697646554,0.21610994436039965,0.2161984362101891,0.6046278171289854,0.6046278171289854
298.15,0.0,0.0,0.0,2.0,2.0,0.6398306139751775,0.23590612817751686,0.22789921667688995,0.5741260861415566,0.5741260861415566
298.15,0.0,0.0,0.0,3.0,3.0,0.65980723780667,0.2870040790833586,0.263212506878184,0.5701778282216291,0.5701778282216291
