temp,H,Na,Mg,Ca,K,Cl,gH,gNa,gMg,gCa,gK,gCl
273.15,0.4,1.5,0.5,0.2,0.3,3.6,1.6940501189626647,0.6101665219148373,0.5139328535379654,0.26428764270516636,0.39268205815158846,1.0648789760032478
278.15,0.4,1.5,0.5,0.2,0.3,3.6,1.645375531421629,0.6277037086427351,0.48279728689410384,0.2956176635066932,0.401231760305295,1.0779994235521968
283.15,0.4,1.5,0.5,0.2,0.3,3.6,1.599359891558875,0.6422013564835695,0.45455366633775984,0.30288574019096604,0.4086148785919073,1.0837196220976404
288.15,0.4,1.5,0.5,0.2,0.3,3.6,1.5551589600587814,0.6539423099614834,0.4284132781138754,0.30017617318143314,0.41483694511542507,1.0854107007687643
293.15,0.4,1.5,0.5,0.2,0.3,3.6,1.512350584827397,0.6632071184090449,0.40395575113225496,0.29292600173557726,0.41995003319193536,1.0843734270576915
298.15,0.4,1.5,0.5,0.2,0.3,3.6,1.470687562210313,0.6702426167427378,0.3809262155516074,0.2835404987566348,0.4240169892204044,1.081274135629642
303.15,0.4,1.5,0.5,0.2,0.3,3.6,1.430013941484865,0.6752634999926268,0.35915813957208187,0.27318280468903017,0.42710277213169334,1.0765199730426034
308.15,0.4,1.5,0.5,0.2,0.3,3.6,1.3902268627363947,0.6784578156261976,0.33853585520081086,0.26244812495146363,0.4292716088469692,1.0703900706849778
313.15,0.4,1.5,0.5,0.2,0.3,3.6,1.3512562087577165,0.6799918997882313,0.3189741508227404,0.25165101001975715,0.43058581102837273,1.0630910395396413
318.15,0.4,1.5,0.5,0.2,0.3,3.6,1.31305278360052,0.6800142298241665,0.3004065072781177,0.24095950973708816,0.4311051913185461,1.0547839511385202
323.15,0.4,1.5,0.5,0.2,0.3,3.6,1.2755811220809754,0.678658374955895,0.2827781401256463,0.23046235182619182,0.43088676124555125,1.0455989757736597
298.15,0.1,0.0,0.0,0.0,0.0,0.1,0.7954044390242091,0.7830485222396366,0.36929166390414714,0.36861801448894604,0.7678671737742739,0.7954044390242091
298.15,1.0,0.0,0.0,0.0,0.0,1.0,0.8103876855392764,0.7010652001658755,0.23541901461948198,0.22034100292145536,0.5969285117702855,0.8103876855392764
298.15,2.0,0.0,0.0,0.0,0.0,2.0,1.008721213258903,0.7554325273767669,0.29246715439433696,0.2468107633898445,0.5510006715639237,1.008721213258903
298.15,3.0,0.0,0.0,0.0,0.0,3.0,1.3160778088275606,0.8481331377889897,0.42100279982100025,0.31428643153023583,0.5231342841969869,1.3160778088275606
298.15,0.0,0.1,0.0,0.0,0.0,0.1,0.8013399979097089,0.7776754470047469,0.3702856756958226,0.3697026271423316,0.7655414624864558,0.7776754470047469
298.15,0.0,1.0,0.0,0.0,0.0,1.0,0.8703430253929499,0.6571915652104391,0.24221531403288932,0.22911783860061347,0.5842751500153637,0.6571915652104391
298.15,0.0,2.0,0.0,0.0,0.0,2.0,1.1529644749808845,0.6684378987862463,0.3076030944880895,0.269961628668971,0.5371025554015888,0.6684378987862463
298.15,0.0,3.0,0.0,0.0,0.0,3.0,1.5869407073647928,0.713505216877339,0.4502941689817349,0.36626838843493525,0.5168694414840158,0.713505216877339
298.15,0.0,0.0,0.1,0.0,0.0,0.2,0.679863972551727,0.6514550956295995,0.23736223101161358,0.23596593806884938,0.6278084974604574,0.7850580162039329
298.15,0.0,0.0,1.0,0.0,0.0,2.0,0.7716834944776723,0.5177961626436961,0.14506726150423593,0.12215202222076985,0.37911537262071,1.1185088477801053
298.15,0.0,0.0,2.0,0.0,0.0,4.0,1.2975505656077915,0.588239893956486,0.29587477713843774,0.1898085823425868,0.30678863371872006,1.9897959401424974
298.15,0.0,0.0,3.0,0.0,0.0,6.0,2.345203000429201,0.7163634306580183,0.8583790416391937,0.389738956056661,0.2519244618807291,3.844871460920887
298.15,0.0,0.0,0.0,0.1,0.0,0.1,0.6593736037144977,0.6460487168071117,0.22008046172821585,0.21910154056117867,0.633569312513788,0.8201020140080415
298.15,0.0,0.0,0.0,1.0,0.0,1.0,0.5408052692484564,0.45090464075628023,0.0666198311899165,0.06155381822692909,0.3799195980941288,1.2037623549746834
298.15,0.0,0.0,0.0,2.0,0.0,2.0,0.6373852924581186,0.4529487092000131,0.06291530178219683,0.053666831501027475,0.31336215616839813,1.96253760040916
298.15,0.0,0.0,0.0,3.0,0.0,3.0,0.80619401344469,0.4965589682083281,0.07908873833456877,0.06313352957257644,0.27081039959995123,3.3280063301823
298.15,0.0,0.0,0.0,0.0,0.1,0.1,0.7969440586572403,0.7763942432005793,0.36623434451542697,0.3679759496902726,0.7679852599447197,0.7679852599447197
298.15,0.0,0.0,0.0,0.0,1.0,1.0,0.8192001908634321,0.6458818697646554,0.21610994436039965,0.2161984362101891,0.6046278171289854,0.6046278171289854
298.15,0.0,0.0,0.0,0.0,2.0,2.0,1.001798024166701,0.6398306139751775,0.23590612817751686,0.22789921667688995,0.5741260861415566,0.5741260861415566
298.15,0.0,0.0,0.0,0.0,3.0,3.0,1.2495282239816792,0.65980723780667,0.2870040790833586,0.263212506878184,0.5701778282216291,0.5701778282216291
